event_id,event_name,date,location,fight_id,fight_url,r_name,r_id,b_name,b_id,division,title_fight,method,scheduled_rounds,time_format
31e1ea6fe6b682f8,UFC Fight Night: Fiziev vs. Torres,"June 27, 2026","Baku, Azerbaijan",c13dc0cccef263f7,http://ufcstats.com/fight-details/c13dc0cccef263f7,Rafael Fiziev,c814b4c899793af6,Manuel Torres,2e7878927067fdca,,0,Lightweight,,
31e1ea6fe6b682f8,UFC Fight Night: Fiziev vs. Torres,"June 27, 2026","Baku, Azerbaijan",012c307c9d446c4d,http://ufcstats.com/fight-details/012c307c9d446c4d,Shara Magomedov,06734ca9d88dec3a,Michel Pereira,595db60957de51d3,,0,Middleweight,,
31e1ea6fe6b682f8,UFC Fight Night: Fiziev vs. Torres,"June 27, 2026","Baku, Azerbaijan",809814f03ff3140c,http://ufcstats.com/fight-details/809814f03ff3140c,Nazim Sadykhov,ff62013d2fce6d13,Matheus Camilo,72f890c5d421e705,,0,Lightweight,,
31e1ea6fe6b682f8,UFC Fight Night: Fiziev vs. Torres,"June 27, 2026","Baku, Azerbaijan",81cde317c156723b,http://ufcstats.com/fight-details/81cde317c156723b,Asu Almabayev,8d3273573b85be09,Charles Johnson,814e5233e2acf2ee,,0,Flyweight,,
31e1ea6fe6b682f8,UFC Fight Night: Fiziev vs. Torres,"June 27, 2026","Baku, Azerbaijan",d83294b031502177,http://ufcstats.com/fight-details/d83294b031502177,Ikram Aliskerov,b07aed698fba8624,Brunno Ferreira,1e719d4b676dc19a,,0,Middleweight,,
31e1ea6fe6b682f8,UFC Fight Night: Fiziev vs. Torres,"June 27, 2026","Baku, Azerbaijan",35985895d4ef321e,http://ufcstats.com/fight-details/35985895d4ef321e,Abus Magomedov,36b8f265bcd1b7a4,Michal Oleksiejczuk,0d65c432720accb9,,0,Middleweight,,
31e1ea6fe6b682f8,UFC Fight Night: Fiziev vs. Torres,"June 27, 2026","Baku, Azerbaijan",6a35ff33b8597904,http://ufcstats.com/fight-details/6a35ff33b8597904,Farman Hasanov,c88f8a9c1ea7165d,Eric Nolan,64b12fe31be7560c,,0,Welterweight,,
31e1ea6fe6b682f8,UFC Fight Night: Fiziev vs. Torres,"June 27, 2026","Baku, Azerbaijan",48b1ee7ab45add4c,http://ufcstats.com/fight-details/48b1ee7ab45add4c,Abdul Rakhman Yakhyaev,95aff2fd8d09a5f0,Julius Walker,6add18754930182b,,0,Light Heavyweight,,
31e1ea6fe6b682f8,UFC Fight Night: Fiziev vs. Torres,"June 27, 2026","Baku, Azerbaijan",5e7f4ba1210f433d,http://ufcstats.com/fight-details/5e7f4ba1210f433d,Nursulton Ruziboev,49d2a08964c5eb11,Andrey Pulyaev,22e07d3da1aa3475,,0,Middleweight,,
31e1ea6fe6b682f8,UFC Fight Night: Fiziev vs. Torres,"June 27, 2026","Baku, Azerbaijan",1a7119f3996b5635,http://ufcstats.com/fight-details/1a7119f3996b5635,Kaan Ofli,7facc9c45d792985,Javier Reyes,4a574b8512fc1b30,,0,Featherweight,,
31e1ea6fe6b682f8,UFC Fight Night: Fiziev vs. Torres,"June 27, 2026","Baku, Azerbaijan",0e60ab32f3d03929,http://ufcstats.com/fight-details/0e60ab32f3d03929,Daniil Donchenko,70dd69b6a703257e,Theodor Berggren,feef5f8f5629e5e7,,0,Welterweight,,
31e1ea6fe6b682f8,UFC Fight Night: Fiziev vs. Torres,"June 27, 2026","Baku, Azerbaijan",ae0a91c8f92f4758,http://ufcstats.com/fight-details/ae0a91c8f92f4758,Bekzat Almakhan,a4dc0f2b95df4cc1,Jean Matsumoto,ffd3224638c01b57,,0,Bantamweight,,
31e1ea6fe6b682f8,UFC Fight Night: Fiziev vs. Torres,"June 27, 2026","Baku, Azerbaijan",f1cb2e7ef096ec7c,http://ufcstats.com/fight-details/f1cb2e7ef096ec7c,Tahir Abdullayev,e047d3b541afd4a7,Jefferson Nascimento,4b85abc5abbe657c,,0,Welterweight,,
fccb0fee256b7b4d,UFC 329: McGregor vs. Holloway 2,"July 11, 2026","Las Vegas, Nevada, USA",989760fa75321d69,http://ufcstats.com/fight-details/989760fa75321d69,Conor McGregor,f4c49976c75c5ab2,Max Holloway,150ff4cc642270b9,,0,Welterweight,,
fccb0fee256b7b4d,UFC 329: McGregor vs. Holloway 2,"July 11, 2026","Las Vegas, Nevada, USA",130b325610c54a64,http://ufcstats.com/fight-details/130b325610c54a64,Benoit Saint Denis,c2299ec916bc7c56,Paddy Pimblett,7826923b47f8d72a,,0,Lightweight,,
fccb0fee256b7b4d,UFC 329: McGregor vs. Holloway 2,"July 11, 2026","Las Vegas, Nevada, USA",c572daedf2012a49,http://ufcstats.com/fight-details/c572daedf2012a49,Cory Sandhagen,65f09bacd3957381,Mario Bautista,bc711b6dd95c1af6,,0,Bantamweight,,
