event_id,event_name,date,location,fight_id,fight_url,r_name,r_id,b_name,b_id,division,title_fight,method,scheduled_rounds,time_format
2144954270be834d,UFC Fight Night: Hooker vs. Parnasse,"September 05, 2026","Paris, Ile-de-France, France",bba8c0ab999b9e6f,http://ufcstats.com/fight-details/bba8c0ab999b9e6f,Dan Hooker,193b9d1858bc4df3,Salahdine Parnasse,b3cb9dfccff3be76,,0,Lightweight,,
2144954270be834d,UFC Fight Night: Hooker vs. Parnasse,"September 05, 2026","Paris, Ile-de-France, France",55f698e5c4ed2c47,http://ufcstats.com/fight-details/55f698e5c4ed2c47,Fares Ziam,1e4f273069fb9e85,Axel Sola,1d2d98ddd05b38fb,,0,Lightweight,,
2144954270be834d,UFC Fight Night: Hooker vs. Parnasse,"September 05, 2026","Paris, Ile-de-France, France",c23197c7e4f2fd9d,http://ufcstats.com/fight-details/c23197c7e4f2fd9d,Michael Page,a67d071163962af8,Nursulton Ruziboev,49d2a08964c5eb11,,0,Middleweight,,
2144954270be834d,UFC Fight Night: Hooker vs. Parnasse,"September 05, 2026","Paris, Ile-de-France, France",8300a095a4908ab1,http://ufcstats.com/fight-details/8300a095a4908ab1,Daniil Donchenko,70dd69b6a703257e,Punahele Soriano,64facb6cc564262d,,0,Welterweight,,
2144954270be834d,UFC Fight Night: Hooker vs. Parnasse,"September 05, 2026","Paris, Ile-de-France, France",ad17c34e0cc7d702,http://ufcstats.com/fight-details/ad17c34e0cc7d702,Morgan Charriere,5b03b61f9d90125e,Felipe Lima,9256f591b30c073e,,0,Featherweight,,
2144954270be834d,UFC Fight Night: Hooker vs. Parnasse,"September 05, 2026","Paris, Ile-de-France, France",b90b099c1f47bb93,http://ufcstats.com/fight-details/b90b099c1f47bb93,Losene Keita,5b43d68174b6e2ab,Muhammad Naimov,8d11d9c13e2ccdf7,,0,Featherweight,,
2144954270be834d,UFC Fight Night: Hooker vs. Parnasse,"September 05, 2026","Paris, Ile-de-France, France",b1c6ea7d7d413bd5,http://ufcstats.com/fight-details/b1c6ea7d7d413bd5,Mario Pinto,39d309957c5c210d,Ryan Spann,a67f5afa8d6a1b80,,0,Heavyweight,,
2144954270be834d,UFC Fight Night: Hooker vs. Parnasse,"September 05, 2026","Paris, Ile-de-France, France",cbf9063d23513661,http://ufcstats.com/fight-details/cbf9063d23513661,Kurtis Campbell,9d51798e61f2e0c7,Trevor Peek,0bc697c5936a2d0a,,0,Featherweight,,
2144954270be834d,UFC Fight Night: Hooker vs. Parnasse,"September 05, 2026","Paris, Ile-de-France, France",94d411112ebe8fad,http://ufcstats.com/fight-details/94d411112ebe8fad,Oumar Sy,46e2011d92463b7e,Modestas Bukauskas,476fe566d2df676e,,0,Light Heavyweight,,
2144954270be834d,UFC Fight Night: Hooker vs. Parnasse,"September 05, 2026","Paris, Ile-de-France, France",f6ed88cf830ddebc,http://ufcstats.com/fight-details/f6ed88cf830ddebc,Nathaniel Wood,329e403448756217,Mairon Santos,480779d7f9a424d3,,0,Featherweight,,
2144954270be834d,UFC Fight Night: Hooker vs. Parnasse,"September 05, 2026","Paris, Ile-de-France, France",1f973e21581b082a,http://ufcstats.com/fight-details/1f973e21581b082a,Michael Aljarouj,22e3458965d5d08a,Fabia Sintes,9911989cf48b195d,,0,Flyweight,,
2144954270be834d,UFC Fight Night: Hooker vs. Parnasse,"September 05, 2026","Paris, Ile-de-France, France",809ebb0cfdd01ce2,http://ufcstats.com/fight-details/809ebb0cfdd01ce2,Nora Cornolle,f2b3f4ef3f780168,Klaudia Sygula,9f5e3c20ce40b344,,0,Women's Bantamweight,,
2144954270be834d,UFC Fight Night: Hooker vs. Parnasse,"September 05, 2026","Paris, Ile-de-France, France",e5fd7ef7ccf955b8,http://ufcstats.com/fight-details/e5fd7ef7ccf955b8,Matthieu Duclos,ec322adbabbfa6e7,Luis Felipe Dias,33a86e839ad202d8,,0,Middleweight,,
2144954270be834d,UFC Fight Night: Hooker vs. Parnasse,"September 05, 2026","Paris, Ile-de-France, France",9226a13d001b49ec,http://ufcstats.com/fight-details/9226a13d001b49ec,Delphine Benouaich,3138df4d117ebc12,Sofia Montenegro,8b1b051038354655,,0,Women's Strawweight,,
638cfec7ec559d6e,Noche UFC: Silva vs. Delgado,"September 12, 2026","Glendale, Arizona, USA",034c04e480d87b8f,http://ufcstats.com/fight-details/034c04e480d87b8f,Jean Silva,52ef95b5860fb28c,Jose Delgado,7d6ceff6747f2de2,,0,Featherweight,,
638cfec7ec559d6e,Noche UFC: Silva vs. Delgado,"September 12, 2026","Glendale, Arizona, USA",1aa008d8597a73b8,http://ufcstats.com/fight-details/1aa008d8597a73b8,Brandon Moreno,792be9a24df82ed6,Joseph Morales,2fe9032955c2e013,,0,Flyweight,,
638cfec7ec559d6e,Noche UFC: Silva vs. Delgado,"September 12, 2026","Glendale, Arizona, USA",1fca7dfa9e1e15cb,http://ufcstats.com/fight-details/1fca7dfa9e1e15cb,Tommy McMillen,6b0a6def604de298,Marwan Rahiki,6eedb757f13b9978,,0,Featherweight,,
638cfec7ec559d6e,Noche UFC: Silva vs. Delgado,"September 12, 2026","Glendale, Arizona, USA",d9712b45c094730e,http://ufcstats.com/fight-details/d9712b45c094730e,Manon Fiorot,34ff304266360297,Alexa Grasso,e8b731feff72294b,,0,Women's Flyweight,,
638cfec7ec559d6e,Noche UFC: Silva vs. Delgado,"September 12, 2026","Glendale, Arizona, USA",606639bf387f60e2,http://ufcstats.com/fight-details/606639bf387f60e2,Waldo Cortes Acosta,fc08099550072fe4,Curtis Blaydes,fa6796c55d6c5440,,0,Heavyweight,,
638cfec7ec559d6e,Noche UFC: Silva vs. Delgado,"September 12, 2026","Glendale, Arizona, USA",51caa91f68873cf5,http://ufcstats.com/fight-details/51caa91f68873cf5,David Martinez,9a97acbfd5a08bfa,Dan Ige,82a5152216251682,,0,Bantamweight,,
638cfec7ec559d6e,Noche UFC: Silva vs. Delgado,"September 12, 2026","Glendale, Arizona, USA",f154037892b9fb94,http://ufcstats.com/fight-details/f154037892b9fb94,Tim Elliott,c96d9178c9ed9e62,Edgar Chairez,5ef94841c4bc3f86,,0,Flyweight,,
638cfec7ec559d6e,Noche UFC: Silva vs. Delgado,"September 12, 2026","Glendale, Arizona, USA",046c22f769fd8300,http://ufcstats.com/fight-details/046c22f769fd8300,Ignacio Bahamondes,e4a47b07044ddd72,Muslim Salikhov,447f9858ae78f921,,0,Welterweight,,
638cfec7ec559d6e,Noche UFC: Silva vs. Delgado,"September 12, 2026","Glendale, Arizona, USA",9a0e77ecd1b7f04e,http://ufcstats.com/fight-details/9a0e77ecd1b7f04e,Yousri Belgaroui,7674b836ce0698a0,Djorden Santos,312f7d7b2b2f7de4,,0,Middleweight,,
